4137; aurelio toro; 0.05924742319767499
1943; pino habitat; 0.05809442517829585
1547; ritwitto accozzaglie; 0.0574610333272419
4371; gioacchino t; 0.05586304386799263
4144; federico; 0.05449233941388651
1926; david; 0.05285224875715353
1475; oinot49; 0.051140507584254494
1884; bruno; 0.050399752483621024
1554; sonia oliva; 0.05038850403653278
116; sandro&maria; 0.04994485355690476
3798; angelina stanziano; 0.0486199004908693
1540; gabriella sartini; 0.04698248166894175
2043; pedro; 0.04636445815476388
1887; renato franc; 0.04597726182701938
2112; maurizio ceccarelli; 0.04524576951161676
4054; anti-pollitica; 0.04408003537934932
1775; marco ferrario; 0.04330501411002468
3018; gasterya; 0.04325169898846972
4056; adriano; 0.04300681167681224
1944; claudio pellegrini; 0.04292472470411898
2044; antonino magro; 0.04229055996254891
3768; inco; 0.04202181084591669
4126; algoritmo franco; 0.042015526690288726
2020; yuri; 0.04160160856626367
5171; debora; 0.0415541805152541
59; mauro accornero; 0.04147263650808783
1860; notizie web; 0.041465396267079235
6481; napalm 52; 0.04135419856631953
1925; andrea zanettin; 0.041345407553967484
1454; kilgore; 0.041149749938500006
1730; l'altra_guancia_mai; 0.04068448334585943
4154; sergio de angelis; 0.0404760775158849
4049; sentinella; 0.04045525548125914
2007; ilbrigante07; 0.040392213315253694
1737; l'opinione pubblica; 0.040018266622432914
3054; a destra!; 0.03998021425857641
13; fulvio utique; 0.03969397580766648
1459; massimo orazi; 0.03968592306637772
51; filippo casadei; 0.0396790294271443
1994; francesco mosca; 0.0396775163762638
1946; gabriele alloero; 0.03958055566329476
1931; annalisa cotrozzi; 0.03883605101015073
1934; bruno carosini; 0.038633014538740205
2002; enzo omason mantovan; 0.03858550743864075
1460; ig end; 0.03841232254866509
1955; lara ammendola; 0.03818252577712051
113; kika cook; 0.037967985970378475
4522; fernanda; 0.03792080585065246
1972; dragomira kaleeva; 0.03785221815318164
9244; paride aureli; 0.0378394036604496
4725; the ultimate warrior; 0.037536229527891915
1841; tere; 0.037395337310965636
