4137; aurelio toro; 0.05924742319767498
1943; pino habitat; 0.058094425178295835
1547; ritwitto accozzaglie; 0.057461033327241895
4371; gioacchino t; 0.05586304386799263
4144; federico; 0.0544923394138865
1926; david; 0.052852248757153525
1475; oinot49; 0.05114050758425449
1884; bruno; 0.05039975248362102
1554; sonia oliva; 0.05038850403653277
116; sandro&maria; 0.04994485355690477
3798; angelina stanziano; 0.048619900490869276
1540; gabriella sartini; 0.04698248166894175
2043; pedro; 0.04636445815476387
1887; renato franc; 0.04597726182701938
2112; maurizio ceccarelli; 0.045245769511616754
4054; anti-pollitica; 0.04408003537934931
1775; marco ferrario; 0.04330501411002468
3018; gasterya; 0.04325169898846973
4056; adriano; 0.04300681167681224
1944; claudio pellegrini; 0.042924724704118976
2044; antonino magro; 0.0422905599625489
3768; inco; 0.042021810845916684
4126; algoritmo franco; 0.042015526690288726
2020; yuri; 0.041601608566263666
5171; debora; 0.0415541805152541
59; mauro accornero; 0.04147263650808782
1860; notizie web; 0.041465396267079235
6481; napalm 52; 0.04135419856631953
1925; andrea zanettin; 0.041345407553967484
1454; kilgore; 0.0411497499385
1730; l'altra_guancia_mai; 0.04068448334585943
4154; sergio de angelis; 0.040476077515884896
4049; sentinella; 0.04045525548125914
2007; ilbrigante07; 0.04039221331525369
1737; l'opinione pubblica; 0.04001826662243291
3054; a destra!; 0.0399802142585764
13; fulvio utique; 0.03969397580766649
1459; massimo orazi; 0.039685923066377714
51; filippo casadei; 0.0396790294271443
1994; francesco mosca; 0.0396775163762638
1946; gabriele alloero; 0.03958055566329476
1931; annalisa cotrozzi; 0.038836051010150724
1934; bruno carosini; 0.0386330145387402
2002; enzo omason mantovan; 0.03858550743864074
1460; ig end; 0.038412322548665084
1955; lara ammendola; 0.0381825257771205
113; kika cook; 0.03796798597037847
4522; fernanda; 0.03792080585065245
1972; dragomira kaleeva; 0.037852218153181634
9244; paride aureli; 0.03783940366044959
4725; the ultimate warrior; 0.03753622952789191
1841; tere; 0.037395337310965636
3772; laconica #iovotono; 0.03728675625187246
4127; bruttocoso; 0.037243620374434044
1711; catena umana; 0.03704686081845877
3825; claudio sciarma; 0.036953659940677445
7977; luca; 0.03682415451388955
4510; marialaura oddo; 0.03680728370231612
1458; eticamente; 0.036716729147830696
6537; αииα и.╰☆╮🇮🇹; 0.036637609049959094
4724; mc79; 0.03661803432431311
1989; mauro barin; 0.036539067059142505
8899; i.zedda; 0.03642166487458442
4097; francesco; 0.03637666564471581
4836; ben tranellio  ᏍᏏᏉᏯ; 0.036351864289337975
4753; antonio73; 0.03603904436321855
5841; sabrina; 0.036007361678522275
61; nero...; 0.03591292706611457
4136; salvatore.marturano; 0.03577093378377584
2033; carlo47 vota no e 5s; 0.03574552316480922
1936; valentino cossu; 0.03557899445020945
3155; grace; 0.035507561061753234
2032; alessandro di maio; 0.035458176826853594
4872; antonio; 0.03535700665338694
49; tina; 0.03524376305023542
7939; vincenzo dede; 0.03517535025128854
4767; luca bruno di maio; 0.03511424331694183
2011; alessandro gasbarri; 0.03497528506102444
1947; armando; 0.034894318504978435
4059; daniela pepe; 0.03438061080216187
2053; nino pirri; 0.03417417182787909
5181; luigi la riccia; 0.03411294069128616
4861; stefano ghisalberti; 0.03394753394257224
1719; pietro; 0.03370664748539387
4172; celestigno; 0.03368271498978388
1539; ⚔️aspidenero⚔️; 0.03366354994055149
2055; p@btobi; 0.033620689332028164
9608; marcello grando; 0.03352063753309262
1556; barbara raval 🇮🇹; 0.03348901518742896
1538; massimo leone; 0.0333750300613923
3760; john hard; 0.03337310587358446
4416; monica; 0.03308897631593796
1546; liviana; 0.033079017775002884
1559; nicola vietri; 0.033068583276786134
295; gabri vincenti #no; 0.03293518942120705
7968; alfonso di liddo ; 0.032872325054450306
261; algoritmochevotano; 0.03282285529947034
7523; franco trax; 0.032773942552188365
8351; hele; 0.03276682936358573
8120; subcomandante; 0.03276170363414052
587; peter vota no; 0.0326351204631076
4628; maura nerva; 0.03245697348951574
2036; tacito; 0.03240616459220663
1732; ursula (io voto no); 0.03220398964255566
1705; tizianadalo; 0.032037532571379264
4374; liliana amerise; 0.031913243334704224
1177; stefano tronci; 0.031705540476384776
6478; andrea; 0.0316702660851673
1284; mario verde; 0.031653236289858735
1865; ada ciccia; 0.0315747654664103
1844; elio lannutti; 0.031423796529166596
1970; marco orsi; 0.03130353631543843
4084; giovanni perdicchia; 0.031283713082391806
1945; pdshitwork; 0.03128229341313535
4063; il saggio iovotono; 0.031255273170965686
36; elisabetta prighel; 0.031190150860531524
2000; ultimanotizia; 0.0310976172862982
201; kous_net; 0.03103928966002245
2042; etta votano ☆☆☆☆☆; 0.031004943975538934
5602; radio londra; 0.030998730776494544
2040; brozo #accozzaglia; 0.03098674490877667
8347; alessandro lombardi; 0.030936396278029625
4559; eryka bo; 0.03084088987290166
3812; cesare tonini; 0.03072591779279495
4318; valeria s.; 0.030687078615652237
4565; fedele crusco votono; 0.03068266648786575
1779; carlo cattaneo; 0.030607530362583277
4110; simonetta; 0.03059220436785482
5174; forbix; 0.030573093488569195
1544; carlo alterego; 0.030367352284253746
4479; نn⊕n✠n⊕b†ϟ⚡️ن; 0.030358056816916952
33; addio fuffone; 0.030335545838753437
3797; nessuno; 0.030304380151057752
1894; salvo-love; 0.030303101778868444
1942; alessandro; 0.03028007584468578
167; stefano di russo; 0.03027296477528683
7726; marco 13 agosto; 0.03025337352913394
1208; vito n. mastromarino; 0.03023292119712009
1863; stefano cazzola; 0.03022635071306284
8326; roberto #iovotono; 0.030131420128168475
1226; alexcfrigo; 0.030113082878792708
4942; albakiara; 0.03004307160021162
1846; giuseppe fini; 0.02991185242035204
3848; angelinasquillacioti; 0.02989658826164034
4046; astery; 0.029865085275685675
8675; salto di quirra; 0.029775481467704236
1154; edoardo fauro; 0.029759941167577117
8892; commazero vota no; 0.029732528832178567
6327; revolution; 0.029701625366442108
1870; luigi ruggerone; 0.029651997745233194
8425; stefano; 0.029607477387464234
1786; roberto barale; 0.02947837116283718
6423; freedom; 0.02942909114023217
1996; romy; 0.029424951851595563
4754; bear; 0.029389198889009326
1941; claudio; 0.029355753468638314
2057; merovingio75; 0.029353989177848226
1471; giornalecchismo; 0.029341567559006073
7841; laura carrese; 0.02930544521690224
5229; errante; 0.029263511145865395
3838; anna rosa; 0.02923123446146521
1478; maccariluisa; 0.029202806080827207
7830; carmen ن; 0.029090596539645103
4066; lady rosmarino; 0.02907244484740287
8157; francesco milan; 0.029034885621103373
5615; patty_rose; 0.02899566491761576
1915; nono andrey; 0.028986876543176658
1938; accozzaglia d. e.; 0.02891348322079721
9759; lavanda calamandrei; 0.028883321589717226
4060; accozzaglia jo; 0.028839592807194704
4067; alessandra scarpa; 0.028838401465153454
1868; stop alla casta ™; 0.028830688033815187
8590; no ai centri sociali; 0.028828648262304125
57; pier giorgio covili; 0.028826470473517506
2019; alessandro #iodicono; 0.028791132892527594
4055; notixweb; 0.02878237245255786
9647; vittorio di ridolfo; 0.028760972989111847
1236; luca frontini; 0.028753880752908943
5236; auressia vota no; 0.028746035922580692
1998; vincenzo giovenco; 0.028666333380860953
4448; patrizia piva; 0.028640037469160284
65; malorgio sergio; 0.0285876825498795
2054; lupo vittoria; 0.02854552884811691
8596; lega nord arcene; 0.028510598796219495
2021; lauravittoria; 0.028493772875112015
4045; notizieinunclick; 0.028416404069618626
1399; giusclemente; 0.028388862943067136
1991; angelo; 0.02838200396631972
3819; francesca effe; 0.02838162389187488
10136; green river; 0.028202273641610976
4057; democrazia diretta; 0.0281020007294168
8229; donatella chiodi; 0.028082652401486382
8595; maurizio 5 stelle; 0.028048730750367974
4206; anna pisani; 0.028033123520191317
5655; m@rilen@ a.; 0.027985526157684713
1917; valentina; 0.027950927076188816
8070; kepler196a; 0.027950809416948136
6489; katnisautocton #mgwv; 0.02787616528529698
2031; cogito ergo sum; 0.02787560222682513
1145; marina brunazzi; 0.02786205156090889
305; barbara lai; 0.027804648095740365
1986; adryano; 0.027679433965045592
9606; marco giusti; 0.027628002276403545
5231; rosa bevilacqua; 0.02762378471341445
1935; marte 61; 0.027618746246239192
188; martel*alfredo; 0.027616738579009422
3846; antonino billè; 0.027614710430520502
4098; percival gull; 0.027600110042720425
3766; pietro waller; 0.027593581608585202
1993; fabrizio chelli; 0.02758838537490671
1845; pierpo; 0.02754049890038015
4171; alessandro; 0.02753806481167509
4106; #coraggio; 0.027526845016764827
4527; alessandro rosanio; 0.02751309021346987
4181; urlodellarete; 0.02749830825562761
4096; roberto scolla; 0.02738204328694221
4115; vania di maio #no; 0.02734875667890984
8589; catebarbieri; 0.027269011342804277
1928; luisa loffredo; 0.027195292404584213
9610; attacchi di panza; 0.027131106151230912
1979; alessandro; 0.027042439465651203
8588; teresa borzi; 0.027014018423433504
1930; uno  ✩✩✩✩✩; 0.02698354987533173
1789; marino bruschini; 0.02696521172067229
8585; theironone; 0.026934133438020192
4967; fabio crocè; 0.026925566560695547
1952; massimo; 0.026909557292211422
6306; marzia #iovotono✏️ ن; 0.026821270914081118
1468; dix73 ★ ★ ★ ★ ★; 0.0268127095806206
4538; franco capua; 0.026775525939773753
1543; demetrio #m5s ★★★★★; 0.02676831351899296
4649; remo pulcini; 0.026713898704133536
4499; luka®; 0.026694936510836088
1743; l' alex whites; 0.026694907991448958
4114; ororo; 0.02664742175878477
4421; auri; 0.026633338778946705
7796; g. vanacore; 0.026585421161525166
1977; valhalla; 0.026576141196138676
4078; mara❤️autoctona; 0.02654546411629864
3908; algoritmo c. chiossi; 0.02654478271412632
1217; dazebao news; 0.026508823077521927
8430; manuel; 0.026484462902633756
4334; regis andrea; 0.026399398174004884
2001; damorantonio; 0.026386368271168404
3865; sonia grotto; 0.026360219516966668
5816; marina varinivotano; 0.02635906103684552
4344; lucianapascali; 0.02635530409356632
3769; francesco pastore; 0.02633181885232535
1957; stefano; 0.02631641998878187
1965; rino-ceronte; 0.02625494809039327
8639; ser ci; 0.026254500310482272
9611; michele bobbio; 0.026189489960991765
4509; noooooo; 0.02616026097165972
10123; mirini; 0.026149942069820284
1462; laura; 0.026125807138708705
1956; luciana d'angelo; 0.02611463111925205
4196; gaetano ✝; 0.02606605294528457
200; r.s.i nuova italia; 0.025967190575228845
2338; giovanni baldacci; 0.025958509903299093
5264; barbara  mascalchi; 0.025899795829595142
5712; cor_core_acceso; 0.025805912635398786
4524; luigi de troia; 0.025789613741932723
194; marco manna; 0.025713644870059473
6645; the crow; 0.025708468393431983
7940; kit; 0.02568064580123992
157; luigia; 0.02567849615692312
2014; ceciliavalentini; 0.025666915192514
6015; hermes; 0.02566588753968842
1542; ghita iacono; 0.02562029751898908
3791; mauro 55; 0.02560380727420206
9055; alberto marcelli; 0.025603481778675677
4075; raffa; 0.02560284260652689
7982; cicerom5s*****; 0.02558615664686812
9929; sergio magugliani; 0.025572320793699053
4142; ita-liberalepatriota; 0.025555872060351644
4819; antonio guido; 0.02552045900472295
1856; melissa 64; 0.02549329692695568
4205; mario lega; 0.02544081831299001
1477; gabriella veronese; 0.025424333313265452
4044; free man! #iovotono; 0.025421295857551908
2009; francesco; 0.02537001544836805
3795; gianluigi db; 0.02533766905591925
4615; marilù; 0.02528928693017532
1235; lorenzo principessa; 0.025275273105470793
3390; stefano; 0.025245772917306453
4187; maurizio; 0.025220089234068897
4333; alfredo; 0.025209661316885814
5279; anna; 0.02517024189354221
4670; angelula; 0.0251292507443321
2035; romano accozzaglia; 0.025124261030221036
6344; italia-politica.it; 0.025090223590809594
1853; pietro foroni; 0.02502517329798152
7972; gabriele darida; 0.02501627311498647
1476; giulia g; 0.024974291332629937
4161; open your mind; 0.024908700122883928
1984; giorgio papallo; 0.024882583645870943
1874; fernando bonechi; 0.02484375221680485
1892; franca canzani; 0.024815343038365606
2008; slavina; 0.024813682959196556
1567; annasol 4; 0.024799628606148528
4921; marcel proust; 0.02471891971158078
2029; sivvy di maio ❤️💋; 0.02471770952346311
8421; alessandro autoctono; 0.02467993903069225
4109; fabiana; 0.02464818564520199
3787; claudia; 0.024636822949466664
1548; laura ن #iovotono!🍀; 0.0246323598746746
4254; enrico ancillotti; 0.024593368248055403
5648; marco zatini; 0.024586196329144435
4850; ilaria ricci p.; 0.024576066666629367
1187; giusephyfalkao; 0.02457433410384941
5206; nuccia; 0.02454981720867478
1981; algoritmo claudia; 0.024443079157830214
91; la jessica; 0.024417924959761854
4104; algoritmo©orveleno®; 0.02441318128175382
1202; raffaelecoscia; 0.024400985776570697
24; ciro del sorbo; 0.02437824409051252
4064; rosyfree74; 0.024333275285516293
8627; giusy; 0.024329355370919008
1766; diabolmark; 0.024311085761049005
1949; manuela #iovotono; 0.024299132644980913
272; paolo solia; 0.02428897380955143
1971; pancrazio valeri; 0.024285864866307644
4053; luca battanta; 0.02424407091803802
8625; iovotonoreferendum; 0.024240119868751245
1933; denvergo7 ; 0.024234609433718295
5192; pippo15; 0.02421961214131336
40; alex   ''milla'' god; 0.024199022949963712
1136; eleonora forenza; 0.024140982485656146
1902; franco baldelli; 0.02413338806566909
3779; antonietta; 0.024126451496040324
3980; carmen sic; 0.024122680972466795
8153; @vally@; 0.02412163998583994
2005; stefano curti; 0.0241046237004957
7498; antonella; 0.02407576096038821
8893; sara sarli #iodicono; 0.024047646226621488
7999; bellogatto; 0.023980475445821506
1849; persil; 0.023977433982894706
6300; alessandro f.#no; 0.023966534760272103
8340; paolo cristallo; 0.023962078010532597
9251; amset68 *****; 0.023922975216621192
4102; ilenia; 0.023918644946070648
2988; danielecina; 0.023895060225493703
4847; gian luca; 0.02384642173929437
7739; gianni guzzoni; 0.023841242227792697
6773; vincenzo ascolese; 0.023829607365315086
7975; xblunotte; 0.02381474303903815
9898; anna maria castelli; 0.023813774604662878
47; webg in movimento; 0.023810809402649843
1465; accozzaglia desimone; 0.023788080595707705
4518; azeta; 0.02375029962830002
108; geoff; 0.023688373346271885
1927; antonello gaido; 0.023639753507320997
2010; solovideodivertenti; 0.023628860288233067
4111; radiospecialsound66; 0.023587193684924592
1921; carlo dolcino; 0.02357621939434976
1878; paoli malip; 0.023544632924239306
9629; andrea gard; 0.02353822418678628
1570; salvatore cos.; 0.023485577349189893
2221; warriors' project; 0.023479597596206568
8011; papa charles; 0.02346925081354496
9040; et ventis adversis ن; 0.0234487313982215
4105; stefanofi ®; 0.02343951197814543
5232; mariella; 0.023435477466103645
5234; armando fanari; 0.023408629253562845
5312; fabrizio cabodi; 0.02340752976970486
5604; meluc; 0.023395486506003017
4112; lucia leone; 0.023379398618944704
2003; ben aio; 0.023370932813794345
9201; isabella; 0.023370826315074724
4723; andrea franchini; 0.023362435994814607
1244; rp; 0.023328786508546747
4934; riccardo; 0.02331706683968367
4506; ilmaniscalcobrigante; 0.02331298421701904
5630; ferdinando; 0.02327518151761498
110; gianluigi dotti; 0.02326918851865481
3754; ossimoro tossico-ن; 0.0232325503420909
8599; antonio5stelle; 0.02322267210140997
1891; mari-se; 0.023208319675803363
66; libero pensiero; 0.023194887338530066
1916; giangio; 0.023184863379299828
4627; badboy; 0.023178580335203963
1457; claudio; 0.02317771602815274
3095; domenico mazzilli; 0.023158771011024853
8355; alessandra c.; 0.0231444200057933
1692; giannielle1.it; 0.023101646163146482
9045; giuseppe; 0.02306956496083261
10533; cravero tomaso; 0.02306256855019027
3870; antonio tafuri; 0.02305107785748606
8990; terribilis est locus; 0.02304839824008303
6361; vincenzocacace; 0.02303944368884155
1781; stefania migliori; 0.023033747721554986
5202; davide ghinelli; 0.023013605382570416
1963; raffaele ferrara; 0.0229736578975114
7983; angelo tofalo; 0.022949870697634205
3889; angelo ra 🇮🇹; 0.022929282851381672
5610; nathalielicciardello; 0.022919625419998476
5775; cris; 0.022903715462187123
1961; acquamarina; 0.02289530155968557
1219; ubaldo brignone; 0.022875969214058774
7843; fabrizio bracconeri; 0.022863070023025175
4977; ☼la donatella☼; 0.022841199679189367
8887; mimmo; 0.022832900782210556
1968; #iovotono; 0.022825857896830278
5972; patrizia; 0.022800709462712277
4586; sere accozzaglia; 0.02279785345339388
4050; massimiliano; 0.02279732747371956
4927; fabio; 0.022731661104833725
1715; fabio tosi; 0.022722294120457894
5230; giulia di vita; 0.02270691930938864
4744; trainer; 0.022628269869402064
11509; tonino renda; 0.02260604555734268
9875; luixfor; 0.022596971802529082
7855; rita dal pastro ♉; 0.022590260165213573
1992; poppi daglas; 0.022583637628360027
8116; cenni; 0.022580729391885206
8141; renato piazza; 0.02255420190788954
1473; sabrina ridolfi; 0.022545153074472364
58; giannidececco; 0.02252561399674848
8710; antonio puzzello; 0.02251268441513216
4094; paolo mostarda; 0.022481369959622147
1914; cristina silvagni; 0.02244778341167951
147; stefano.schwarz; 0.022437695991018893
1209; leonardo tamberi; 0.022403899702005278
144; lorena; 0.022401500640223213
1982; fabiomassimocastaldo; 0.02239736270659885
10679; alessandro niemiz; 0.022395364577615613
1861; civisromanussum; 0.02238132486813948
4589; catnoir3; 0.022375009209874768
8587; marino29b; 0.022368219039456495
5684; luciano cungi; 0.022357346765191063
5322; davide segat ن; 0.02232232920556055
4079; damiano; 0.02231608813561803
1703; il sovranista; 0.022312512575204054
9203; lorenzo sambri; 0.022305469076369704
5195; mario puggioni; 0.022286139137094426
223; raffaele pengue; 0.02226782527583713
10400; ermatteo; 0.02222973774117324
4051; alessandro pinto; 0.022222702995121735
5235; paola tacconi; 0.022196634777599148
1710; angelo cascione; 0.022176742030849416
2028; max hw; 0.022150012194305024
4132; massimo caronti; 0.022148268168221397
106; matteo corsetti; 0.022147058564396242
4090; luigi biagini; 0.02213858895030632
5256; giulio gasparini; 0.02213728611646927
6496; paolo iconoclasta; 0.022118691172690823
4743; deriu mariaregina; 0.022111288923296998
6321; pato osko; 0.02210520641509754
1954; diego b.; 0.022088581254955043
6485; marco russo; 0.02208234754258499
4182; sentinella; 0.02207906206270565
2062; domenica martino; 0.02207825820061632
4941; lollobastardo; 0.022053418390370286
9089; gabriel joão pio lee; 0.02204224207438397
1859; ilaria m; 0.022038165980791495
2388; cb; 0.02203039235743166
8510; maurizio cescon; 0.02201570189522601
1924; vincenzo ✌; 0.02199466052716563
1504; carla dossi; 0.021992955776617584
3920; andrea massignani; 0.021971726642572006
5250; marco monaco; 0.0219654434051808
1671; giuseppe 4g1; 0.02193334699659264
10455; pat; 0.021929121553956724
4220; anna maria.s; 0.02192681261402952
7723; nannoni massimiliano; 0.021912713555774097
1483; artemania; 0.021907707749208135
10510; gian marco centinaio; 0.02188818260730425
1932; stefania tognocchi; 0.021884834427724265
2059; saggiamente; 0.021875541743989393
4237; patti maximum; 0.021835746910601243
7521; margherita martino; 0.02181836153538619
4914; toretto; 0.021805206903899442
4366; radiant catalyst; 0.021759690274756428
35; giovanna anziano; 0.021759665818405
4103; mieitweets; 0.021742155441318207
4141; francesco storace; 0.02173189778893727
3803; @mirasolecarlo91; 0.021707987519635152
2239; marco vota no!; 0.021669568689142348
4275; panda 🐼; 0.021661611737403066
5687; monica#iovotono; 0.021654982925761585
5316; tutti con putin; 0.02159882971671059
2025; social5stars; 0.021545699827461073
5179; selezione5stelle.com; 0.0215214205040121
4558; michele basini; 0.02149930941423135
191; marietta; 0.02148860141222927
7956; massimo nascioli; 0.02146397073028419
1375; d@v1d3; 0.021443090320331124
6842; r.f; 0.021441083441612663
