21; il fatto quotidiano; 0.15902480993812157
14109; sky tg24; 0.15314696972432823
5562; la repubblica; 0.14258114063277355
13444; agenzia ansa; 0.1384821930163851
6527; beppe grillo; 0.1342881817252798
5311; s_galimberti; 0.1264728882897557
12931; rainews; 0.11979714800692007
6517; la stampa; 0.10844423131867426
268; fedez; 0.10770652230454478
4129; peter gomez; 0.10699977094377447
6304; roberto saviano; 0.10213811652385132
10611; lello esposito; 0.1002817989442543
9029; rocco scozzarella; 0.10021538749377785
6293; il post; 0.09896335535626524
11646; adnkronos; 0.09344650848783476
3762; dagospia; 0.09238650484826615
13182; tg la7; 0.08778348040957622
12719; movimento 5 stelle; 0.08408281109533998
6459; max fanni canelles; 0.08285034789869739
26; tgcom24; 0.08207467076176533
9467; solomestesso; 0.08058348182815472
9927; linkiesta; 0.07999138939222435
1875; antonio bordin; 0.07817984317363243
7489; matteo salvini; 0.07768014581129372
10440; pamela ferrara ㋡; 0.07600813873494681
9242; giorgio giorgetti; 0.07553152854730977
5554; informazione pura; 0.07464583059316578
14573; ☆.friendsm5s.com; 0.07438340584721818
16129; piovegovernoladro; 0.07424177765245878
10738; trastevere; 0.0731120506267685
8648; franco maria fontana; 0.07115955976862201
14665; re sole; 0.06974804585687479
9865; alessandro meluzzi; 0.0691254154688588
1847; teladoiolanius; 0.06780328964580319
4724; mc79; 0.06644227770905453
10454; marpicoll; 0.06540947176788459
9317; vittorio zucconi; 0.06457519571084068
4832; lettera43; 0.06452253341808663
1542; ghita iacono; 0.06450752713776696
14649; luca telese; 0.06360719326060857
5184; roberta cretella; 0.0634601245463386
12724; nicola morra; 0.06307523958228257
1994; francesco mosca; 0.06231675475188941
37; laura boldrini; 0.062091315558622275
5170; roberto fico; 0.061218912335101065
9036; giornalettismo; 0.06119702234282438
10663; giacinto bruno; 0.061015032718921725
2960; rtl 102.5; 0.06080905680825665
1372; agi agenzia italia; 0.06047241569546661
6422; comandante nebbia; 0.05954197280635995
1857; marco leoneن #noeuro; 0.059507714072764374
4318; valeria s.; 0.059308037127974875
15848; m5s camera; 0.05890537649961634
8647; $pazio€conomia; 0.0586441468829224
8059; vincenzo cannova; 0.05817849615768699
3753; ilmessaggero; 0.05806817855857729
4723; andrea franchini; 0.0579030202349113
1511; don alfonso; 0.057593240032335756
1981; algoritmo claudia; 0.0575689718608099
7983; angelo tofalo; 0.057461263674566644
5230; giulia di vita; 0.05620202351497165
1554; sonia oliva; 0.05620046351120297
1454; kilgore; 0.05570230809573797
13127; ferrari silvia; 0.055088883146020166
10274; camera dei deputati; 0.05487380884406633
9925; tg3; 0.054861692303546546
17402; il fatto live; 0.05428190159135206
1544; carlo alterego; 0.054215869094206726
1546; liviana; 0.053854203540154875
4844; carla ruocco; 0.053813658707925
1701; nichi vendola; 0.05366283176932485
6622; carlo sibilia; 0.05292106218577506
6437; serena🌟mente; 0.05282606837298842
8625; iovotonoreferendum; 0.05280790936274461
9311; 1001portails italia; 0.05278205950686204
4586; sere accozzaglia; 0.05176849486757087
1844; elio lannutti; 0.05169045689900184
1460; ig end; 0.051351768558832486
1988; maurizio sia; 0.051236805999727644
1989; mauro barin; 0.05119038048498858
6436; rai3; 0.05117991125904389
4124; tweetpolitica; 0.05100320935415015
14319; massimo giordani; 0.05093591441474264
2099; x factor; 0.05068139861956556
33; addio fuffone; 0.05031438007405863
4063; il saggio iovotono; 0.05012727890333716
4045; notizieinunclick; 0.04990384312154511
4473; madai; 0.04969364412652203
14669; il foglio; 0.04921617964854723
11481; valerio staffelli; 0.04909475177991977
15735; dukascopy news (it); 0.048907959135750544
281; benji 0+; 0.04764540272157693
4848; claudio borghi a.; 0.0476022410502031
1870; luigi ruggerone; 0.047558361620281916
7985; franco poletti; 0.0474846434778558
12596; dario franceschini; 0.04725031719612007
4314; paolo _rm; 0.047036347476971635
9037; renzo mattei; 0.04684014962398519
1997; kid stardust; 0.04628594170954565
290; arsenale k; 0.04619219201586165
5310; marco; 0.04600389313647876
10455; pat; 0.0459848050242211
