21; 0.15902480993812157
14109; 0.15314696972432826
5562; 0.14258114063277352
13444; 0.13848219301638512
6527; 0.13428818172527981
5311; 0.12647288828975564
12931; 0.11979714800692007
6517; 0.10844423131867427
268; 0.10770652230454479
4129; 0.10699977094377447
6304; 0.10213811652385132
10611; 0.10028179894425429
9029; 0.10021538749377787
6293; 0.09896335535626523
11646; 0.09344650848783477
3762; 0.09238650484826615
13182; 0.08778348040957622
12719; 0.08408281109533998
6459; 0.0828503478986974
26; 0.08207467076176535
9467; 0.08058348182815474
9927; 0.07999138939222435
1875; 0.07817984317363244
7489; 0.07768014581129373
10440; 0.07600813873494683
9242; 0.07553152854730978
5554; 0.07464583059316579
14573; 0.07438340584721818
16129; 0.07424177765245878
10738; 0.07311205062676851
8648; 0.07115955976862201
14665; 0.06974804585687477
9865; 0.0691254154688588
1847; 0.06780328964580319
4724; 0.06644227770905455
10454; 0.06540947176788459
9317; 0.0645751957108407
4832; 0.06452253341808661
1542; 0.06450752713776696
14649; 0.06360719326060857
5184; 0.0634601245463386
12724; 0.06307523958228259
1994; 0.06231675475188942
37; 0.06209131555862228
5170; 0.06121891233510108
9036; 0.06119702234282438
10663; 0.06101503271892173
2960; 0.06080905680825668
1372; 0.060472415695466596
6422; 0.059541972806359936
1857; 0.059507714072764374
4318; 0.05930803712797488
15848; 0.05890537649961634
8647; 0.0586441468829224
8059; 0.05817849615768699
3753; 0.058068178558577294
4723; 0.057903020234911305
1511; 0.057593240032335756
1981; 0.05756897186080989
7983; 0.057461263674566644
5230; 0.05620202351497166
1554; 0.05620046351120298
1454; 0.05570230809573797
13127; 0.055088883146020166
10274; 0.05487380884406633
9925; 0.05486169230354656
17402; 0.05428190159135206
1544; 0.05421586909420673
1546; 0.05385420354015488
4844; 0.053813658707925004
1701; 0.053662831769324855
6622; 0.05292106218577505
6437; 0.052826068372988436
8625; 0.05280790936274463
9311; 0.05278205950686206
4586; 0.05176849486757087
1844; 0.05169045689900185
1460; 0.05135176855883249
1988; 0.051236805999727644
1989; 0.05119038048498859
6436; 0.0511799112590439
4124; 0.05100320935415015
14319; 0.05093591441474265
2099; 0.05068139861956557
33; 0.05031438007405865
4063; 0.05012727890333716
4045; 0.04990384312154511
4473; 0.04969364412652204
14669; 0.04921617964854723
11481; 0.04909475177991977
15735; 0.048907959135750544
281; 0.04764540272157694
4848; 0.047602241050203116
1870; 0.04755836162028193
7985; 0.047484643477855804
12596; 0.047250317196120065
4314; 0.047036347476971635
9037; 0.046840149623985194
1997; 0.04628594170954565
290; 0.04619219201586166
5310; 0.04600389313647876
10455; 0.0459848050242211
4725; 0.045496558166932564
5321; 0.045301421437284814
1846; 0.04512025898466332
1547; 0.044449849363008866
3781; 0.04424994291915171
5180; 0.044238430574109075
4059; 0.044132480404325464
1982; 0.04400471471953031
9608; 0.04386190251667053
15510; 0.04386018856342321
10963; 0.04380117856920583
2110; 0.043431413005995685
4170; 0.0430488524005817
16987; 0.04286522064336837
9610; 0.04271891566130302
6301; 0.04268201026472589
4139; 0.04249595497051244
1928; 0.04218327362371077
1868; 0.04190934903700276
2005; 0.04179070213729091
4729; 0.04141004659932687
1775; 0.04055795229558307
1851; 0.040416231343309725
9093; 0.04037612625090346
9312; 0.04017934034966769
1866; 0.0401537442902836
4322; 0.0400435462191284
4141; 0.039990268982103575
1944; 0.03980795822762557
6290; 0.03970408006282052
4060; 0.039605893797932966
7955; 0.03960526379235082
1923; 0.03951646914316073
4862; 0.038964851868657634
6320; 0.03865202254350125
9874; 0.03849951234979724
4126; 0.03839898718688194
1843; 0.038268207938910344
4147; 0.03826731569248601
5182; 0.038134308708959216
5; 0.03803936675246597
1914; 0.03787544352755829
4068; 0.037668805434502316
4393; 0.03745556082038864
16260; 0.03743732848537365
5171; 0.037231599267983785
1925; 0.037114152959049754
6537; 0.03690216484101565
7830; 0.03685094409142001
14670; 0.036337541233462965
4836; 0.036242479297774376
16468; 0.03613445089168532
9038; 0.0360771234835104
265; 0.03587223209599723
4056; 0.03585717461223142
4044; 0.03574328501359117
4835; 0.03527521874840077
4073; 0.035272607469616656
4067; 0.03522546728820068
4053; 0.03516703459469356
4102; 0.03506460698938847
14331; 0.03495572453025034
59; 0.03494207485806451
8504; 0.034793086281334706
10205; 0.0346055798025561
1927; 0.03454848029601224
1916; 0.034507384015622214
11655; 0.03407160473068229
1917; 0.03405091250469172
19; 0.03395085481156649
7492; 0.03389313232526908
5322; 0.03384630036968797
1556; 0.033710177568210827
14651; 0.033359222757435095
4416; 0.033357310863698385
2008; 0.033327298099949436
9086; 0.033316770359711
1497; 0.03329829422239643
5658; 0.032998007875420364
10657; 0.03297366756605178
10315; 0.03274158900235221
4753; 0.032738330286559834
4077; 0.03256412621177316
261; 0.032283629565702854
4732; 0.03227064962777748
3788; 0.031980181935184517
13597; 0.03193427474986189
4313; 0.0318720780080222
14671; 0.03185143235530889
7737; 0.03184661135820695
6478; 0.031675153325621715
11669; 0.031599274947774994
1711; 0.031501120201696625
1664; 0.03148699794862058
5602; 0.0313888101280174
4371; 0.03134735023925
